Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1992","1992","tonnes","11","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1993","1993","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1993","1993","hg/ha","110875","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1993","1993","tonnes","11","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1994","1994","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1994","1994","hg/ha","106644","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1994","1994","tonnes","11","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1995","1995","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1995","1995","hg/ha","100617","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1995","1995","tonnes","10","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1996","1996","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1996","1996","hg/ha","100000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1996","1996","tonnes","10","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1997","1997","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1997","1997","hg/ha","100000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1997","1997","tonnes","10","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1998","1998","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1998","1998","hg/ha","99985","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1998","1998","tonnes","10","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1999","1999","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1999","1999","hg/ha","100022","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1999","1999","tonnes","10","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2000","2000","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2000","2000","hg/ha","100000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2000","2000","tonnes","10","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2001","2001","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2001","2001","hg/ha","100000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2001","2001","tonnes","10","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2002","2002","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2002","2002","hg/ha","100000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2002","2002","tonnes","10","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2003","2003","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2003","2003","hg/ha","102023","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2003","2003","tonnes","10","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2004","2004","ha","1","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2004","2004","hg/ha","104361","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2004","2004","tonnes","10","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2005","2005","ha","1","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2005","2005","hg/ha","106866","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2005","2005","tonnes","11","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2006","2006","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2006","2006","hg/ha","109468","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2006","2006","tonnes","11","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2007","2007","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2007","2007","hg/ha","119704","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2007","2007","tonnes","12","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2008","2008","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2008","2008","hg/ha","123769","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2008","2008","tonnes","12","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2009","2009","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2009","2009","hg/ha","127962","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2009","2009","tonnes","13","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2010","2010","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2010","2010","hg/ha","131940","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2010","2010","tonnes","13","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2011","2011","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2011","2011","hg/ha","135636","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2011","2011","tonnes","14","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2012","2012","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2012","2012","hg/ha","140000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2012","2012","tonnes","14","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2013","2013","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2013","2013","hg/ha","140000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2013","2013","tonnes","14","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2014","2014","ha","1","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2014","2014","hg/ha","140513","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2014","2014","tonnes","14","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2015","2015","ha","1","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2015","2015","hg/ha","151311","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2015","2015","tonnes","15","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2016","2016","ha","1","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2016","2016","hg/ha","155521","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2016","2016","tonnes","15","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2017","2017","ha","1","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2017","2017","hg/ha","159671","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2017","2017","tonnes","16","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","2018","2018","ha","1","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","2018","2018","hg/ha","163820","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","2018","2018","tonnes","16","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5510","Production","836","Rubber, natural","1961","1961","tonnes","1602","","Official data",""
"QC","Crops","200","Singapore","5510","Production","836","Rubber, natural","1962","1962","tonnes","1617","","Official data",""
"QC","Crops","200","Singapore","5510","Production","836","Rubber, natural","1963","1963","tonnes","1775","","Official data",""
"QC","Crops","200","Singapore","5510","Production","836","Rubber, natural","1964","1964","tonnes","1524","","Official data",""
"QC","Crops","200","Singapore","5510","Production","836","Rubber, natural","1965","1965","tonnes","1524","","Official data",""
"QC","Crops","200","Singapore","5510","Production","836","Rubber, natural","1966","1966","tonnes","1522","","Official data",""
"QC","Crops","200","Singapore","5510","Production","836","Rubber, natural","1967","1967","tonnes","1686","","Official data",""
"QC","Crops","200","Singapore","5510","Production","836","Rubber, natural","1968","1968","tonnes","1761","","Official data",""
